time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-04-27T03:01:50.505Z,58.2784,-137.2994,13.2,2.6,ml,,,,1.87,ak,ak0215djo8bv,2021-04-29T03:59:48.040Z,"56 km W of Elfin Cove, Alaska",ice quake,,0.5,,,automatic,ak,ak
2021-04-27T02:32:13.070Z,57.9273,-156.097,122.5,3.3,ml,,,,0.9,ak,ak0215dj9ct1,2021-04-29T03:56:15.040Z,"82 km ESE of Egegik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-04-27T02:12:50.110Z,-3.3807,145.5362,10,5.6,mww,,18,2.259,0.71,us,us7000dxqs,2021-04-29T03:27:46.216Z,"near the north coast of New Guinea, Papua New Guinea",earthquake,7.7,1.8,0.068,21,reviewed,us,us
2021-04-27T01:28:06.653Z,-29.0454,-178.5987,10,4.7,mb,,71,0.618,0.86,us,us7000dxqe,2021-04-29T00:39:07.040Z,"Kermadec Islands, New Zealand",earthquake,7.6,1.9,0.13,18,reviewed,us,us
2021-04-27T00:44:55.462Z,-29.2705,-176.8007,10,5,mb,,129,0.986,1.26,us,us7000dxq4,2021-04-27T01:02:31.040Z,"Kermadec Islands region",earthquake,7.6,1.9,0.085,44,reviewed,us,us
2021-04-27T00:40:56.744Z,-1.064,10.2355,10,4.7,mb,,67,4.811,0.89,us,us7000dxq2,2021-04-27T00:58:36.040Z,"40 km S of Lambaréné, Gabon",earthquake,9.7,1.9,0.063,79,reviewed,us,us
2021-04-27T00:38:58.145Z,-1.0882,10.1401,10,4.5,mb,,84,4.834,0.79,us,us7000dxq1,2021-04-27T00:53:59.040Z,"44 km SSW of Lambaréné, Gabon",earthquake,6.7,1.9,0.083,43,reviewed,us,us
2021-04-27T00:23:07.479Z,-19.9388,-177.5145,542.59,4.4,mb,,72,4.731,1.11,us,us7000dxps,2021-04-27T00:46:06.040Z,"275 km WNW of Haveluloto, Tonga",earthquake,13.4,2.1,0.038,199,reviewed,us,us
2021-04-27T00:00:02.395Z,-62.3579,-58.4294,10,5,mb,,94,0.162,0.95,us,us7000dxpk,2021-04-27T00:23:47.040Z,"South Shetland Islands",earthquake,5.9,1.2,0.123,21,reviewed,us,us
2021-04-26T23:21:48.220Z,18.5101,-67.5281,14,2.82,md,18,302,0.1348,0.24,pr,pr2021116005,2021-04-27T00:10:09.227Z,"34 km WNW of Rincón, Puerto Rico",earthquake,1.01,0.67,0.08,16,reviewed,pr,pr
2021-04-26T23:05:55.680Z,19.758,-156.823,2.7,3.55,ml,59,200,,0.21,hv,hv72443002,2021-04-27T23:07:16.968Z,"87 km W of Kailua-Kona, Hawaii",earthquake,1.33,0.95,0.131133416342024,29,reviewed,hv,hv
2021-04-26T22:58:15.804Z,63.079,-151.5922,4.3,2.5,ml,,,,0.68,ak,ak0215c7s9by,2021-04-26T23:34:44.092Z,"51 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-26T22:57:20.660Z,19.7458333333333,-156.8215,1.73,3.24,ml,57,202,,0.21,hv,hv72442992,2021-04-28T04:52:00.040Z,"87 km W of Kailua-Kona, Hawaii",earthquake,1.59,0.7,0.140768664541617,15,reviewed,hv,hv
2021-04-26T22:46:49.369Z,31.66201527,-104.3019408,7.262719727000001,3.2,ml,36,58,0.11227602,0.3,tx,tx2021idvz,2021-04-28T04:50:33.040Z,"57 km S of Whites City, New Mexico",earthquake,0.7611891235,1.322762031,0.1,19,reviewed,tx,tx
2021-04-26T22:40:36.329Z,31.66432549,-104.2998062,7.622631836000001,3,ml,26,58,0.1099698228,0.2,tx,tx2021idvt,2021-04-28T04:49:19.040Z,"57 km S of Whites City, New Mexico",earthquake,0.8232509839,1.429925215,0.2,13,reviewed,tx,tx
2021-04-26T22:33:42.182Z,44.1688,-128.8629,10,4.1,mb,,190,1.763,1.18,us,us7000dxnz,2021-04-27T00:50:36.449Z,"off the coast of Oregon",earthquake,8.8,1.9,0.127,17,reviewed,us,us
2021-04-26T21:59:41.570Z,58.2124,-151.5864,4.9,3.2,ml,,,,0.77,ak,ak0215c773lp,2021-04-26T22:30:01.040Z,"62 km ENE of Ouzinkie, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-04-26T21:12:11.176Z,-29.2875,-176.6812,10,5.2,mb,,127,1.091,1.05,us,us7000dxng,2021-04-26T21:34:11.040Z,"Kermadec Islands region",earthquake,5.5,1.6,0.074,61,reviewed,us,us
2021-04-26T21:07:28.334Z,-29.2429,-176.6702,10,5.6,mww,,44,1.1,1.36,us,us7000dxn6,2021-04-27T21:10:25.913Z,"Kermadec Islands region",earthquake,8.8,1.9,0.055,32,reviewed,us,us
2021-04-26T20:13:21.507Z,31.61008668,-104.3399918,6.671435547,2.5,ml,38,62,0.1491132215,0.3,tx,tx2021idqw,2021-04-30T18:51:39.568Z,"61 km WNW of Toyah, Texas",earthquake,1.055128566,1.637231586,0.1,17,reviewed,tx,tx
2021-04-26T19:57:53.954Z,-29.1634,-176.5109,10,5,mb,,116,1.242,0.75,us,us7000dxl1,2021-04-26T20:30:13.040Z,"Kermadec Islands region",earthquake,11.4,1.8,0.087,42,reviewed,us,us
2021-04-26T19:54:15.493Z,-15.8443,-71.6014,151.24,4.8,mb,,131,2.672,1.37,us,us7000dxky,2021-04-26T21:59:46.060Z,"17 km WSW of Huarancante, Peru",earthquake,10,9.4,0.1,31,reviewed,us,us
2021-04-26T19:13:10.571Z,-56.1382,-27.5028,100.24,5.3,mww,,25,5.47,0.96,us,us7000dxkp,2021-04-27T19:16:54.694Z,"South Sandwich Islands region",earthquake,8.6,4.7,0.089,12,reviewed,us,us
2021-04-26T16:18:24.650Z,18.8465,-155.935333333333,42.16,3.35,ml,56,293,,0.11,hv,hv72442607,2021-04-26T23:52:35.823Z,"30 km SW of Hawaiian Ocean View, Hawaii",earthquake,0.7,0.92,0.202622692018688,32,reviewed,hv,hv
2021-04-26T15:49:06.556Z,25.5064,122.422,256.4,4.1,mb,,102,0.991,0.53,us,us6000e50c,2021-04-26T17:26:42.040Z,"72 km NE of Jiufen, Taiwan",earthquake,9.2,6.4,0.074,50,reviewed,us,us
2021-04-26T15:07:42.434Z,-14.8521,167.3979,124.32,4.6,mb,,143,0.62,0.57,us,us6000e4zs,2021-04-26T15:28:03.040Z,"40 km ENE of Port-Olry, Vanuatu",earthquake,4.8,7.1,0.107,29,reviewed,us,us
2021-04-26T14:25:50.744Z,62.9514,-148.3905,49.5,2.6,ml,,,,0.63,ak,ak0215c2tsjj,2021-04-26T14:51:38.040Z,"56 km SSE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-04-26T14:18:06.940Z,17.9305,-66.8506,14,2.8,md,13,201,0.2689,0.18,pr,pr2021116004,2021-04-26T14:34:26.329Z,"6 km SE of Maria Antonia, Puerto Rico",earthquake,0.8,0.9,0.25,7,reviewed,pr,pr
2021-04-26T14:11:13.580Z,19.2146666666667,-155.416333333333,35.79,2.65,md,55,142,,0.12,hv,hv72442472,2021-04-29T17:13:07.040Z,"6 km E of Pāhala, Hawaii",earthquake,0.45,0.51,0.179779976107321,24,reviewed,hv,hv
2021-04-26T13:42:22.372Z,-29.2148,-177.5809,61.23,5.2,mww,,60,0.305,0.68,us,us6000e4yi,2021-04-27T13:45:12.384Z,"Kermadec Islands, New Zealand",earthquake,10.2,5,0.068,21,reviewed,us,us
2021-04-26T12:55:05.554Z,60.2177,-153.2327,144,3.4,ml,,,,0.86,ak,ak0215c1t9bg,2021-04-26T15:54:01.838Z,"60 km E of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-04-26T12:37:11.860Z,39.1235,-120.031,6.39,3.23,ml,28,66,0.1119,0.1,nc,nc73554845,2021-04-27T19:04:39.709Z,"9km SE of Dollar Point, CA",earthquake,0.19,0.64,0.181,45,reviewed,nc,nc
2021-04-26T12:18:34.820Z,39.7055016,-123.44767,7.32,2.69,md,22,74,0.06877,0.04,nc,nc73554840,2021-04-26T15:43:07.987Z,"4km ENE of Laytonville, CA",earthquake,0.21,0.35,0.08,26,automatic,nc,nc
2021-04-26T12:09:07.540Z,19.9625,-155.484833333333,31.08,2.79,ml,54,123,,0.12,hv,hv72442312,2021-04-26T21:27:18.013Z,"13 km S of Honoka‘a, Hawaii",earthquake,0.39,0.8,0.239122275112668,21,reviewed,hv,hv
2021-04-26T11:44:33.710Z,37.847168,-122.2353363,5.56,2.57,md,62,43,0.02792,0.06,nc,nc73554815,2021-04-30T09:09:52.996Z,"3km N of Piedmont, CA",earthquake,0.12,0.23,0.1,70,automatic,nc,nc
2021-04-26T11:12:08.560Z,34.8316,141.7005,37.2,4.3,mb,,155,2.321,0.84,us,us6000e4xh,2021-04-26T12:05:43.040Z,"127 km SE of Hasaki, Japan",earthquake,9.6,9.1,0.111,23,reviewed,us,us
2021-04-26T10:09:56.804Z,34.4812,46.0335,10,4.8,mb,,46,0.684,1.41,us,us6000e4x8,2021-04-26T11:55:58.040Z,"15 km E of Sarpol-e Z̄ahāb, Iran",earthquake,5.6,1.8,0.043,163,reviewed,us,us
2021-04-26T09:38:09.320Z,17.9548,-66.7451,15,2.64,md,21,185,0.1644,0.21,pr,pr2021116002,2021-04-26T09:54:44.940Z,"5 km SW of Tallaboa, Puerto Rico",earthquake,0.62,0.53,0.17,8,reviewed,pr,pr
2021-04-26T08:20:09.010Z,35.6608333,-117.4691667,10.83,2.53,ml,42,88,0.07439,0.15,ci,ci39629223,2021-04-27T19:25:32.860Z,"13km SSW of Searles Valley, CA",earthquake,0.15,0.3,0.17,21,reviewed,ci,ci
2021-04-26T07:50:47.700Z,48.6006666666667,-121.936333333333,2.96,2.75,ml,31,46,0.1381,0.36,uw,uw61718042,2021-04-27T03:44:39.081Z,"9 km NNE of Hamilton, Washington",earthquake,0.38,1.39,0.201747828032369,12,reviewed,uw,uw
2021-04-26T05:55:15.190Z,19.2218333333333,-155.414666666667,34.97,2.57,md,58,139,,0.11,hv,hv72441792,2021-04-26T22:13:11.050Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.44,0.49,0.13568425383713,25,reviewed,hv,hv
2021-04-26T05:12:05.222Z,31.5172,-115.6238,10,3.7,ml,,102,0.185,0.67,us,us6000e4v0,2021-04-27T05:14:09.280Z,"62 km ENE of San Vicente, Mexico",earthquake,2.3,1.9,0.047,60,reviewed,us,us
2021-04-26T04:05:56.810Z,38.7536667,-122.7,0.33,3.1,ml,86,42,0.007573,0.1,nc,nc73554700,2021-05-01T00:09:08.068Z,"2km SSW of Anderson Springs, CA",earthquake,0.1,0.2,0.204,58,reviewed,nc,nc
2021-04-26T03:51:40.120Z,19.7773333333333,-156.102,8.87,2.61,ml,47,171,,0.21,hv,hv72441667,2021-04-28T04:47:51.040Z,"13 km WNW of Kalaoa, Hawaii",earthquake,0.74,0.46,0.111118737439987,11,reviewed,hv,hv
2021-04-26T03:36:09.620Z,44.6788333,-111.7641667,12.09,2.54,ml,46,70,0.087,0.24,mb,mb80499344,2021-04-26T15:15:03.900Z,"42 km NW of Island Park, Idaho",earthquake,0.44,0.86,0.207,23,reviewed,mb,mb
2021-04-26T03:26:54.530Z,19.7785,-156.8165,1.58,3.43,ml,55,199,,0.21,hv,hv72441642,2021-04-28T04:45:12.917Z,"87 km W of Kailua-Kona, Hawaii",earthquake,1.45,0.64,0.177850041447474,26,reviewed,hv,hv
2021-04-26T03:13:36.145Z,44.3717,-114.7393,14.47,2.6,ml,,60,0.234,0.51,us,us6000e4u3,2021-04-28T04:35:55.040Z,"23 km NE of Stanley, Idaho",earthquake,2.1,7.2,0.048,58,reviewed,us,us
2021-04-26T03:01:03.440Z,36.4585,-11.454,10,4,mb,,146,2.213,0.88,us,us6000e4tz,2021-04-26T03:29:15.040Z,"232 km WSW of Sagres, Portugal",earthquake,9.1,2,0.232,5,reviewed,us,us
2021-04-26T02:18:08.549Z,-23.2031,171.8879,10,5.2,mb,,79,4.137,1.16,us,us6000e4tn,2021-04-26T02:37:19.040Z,"southeast of the Loyalty Islands",earthquake,4.4,1.8,0.046,154,reviewed,us,us
2021-04-26T02:00:47.030Z,31.4816667,-115.6171667,2.55,2.86,ml,7,127,0.1686,0.06,ci,ci39628895,2021-04-26T21:41:38.929Z,"93km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.12,0.55,0.208,3,reviewed,ci,ci
2021-04-26T01:10:31.160Z,18.5533,-68.7773,129,3.72,md,16,158,0.3979,0.08,pr,pr2021116000,2021-04-28T04:19:17.040Z,"10 km SW of Salvaleón de Higüey, Dominican Republic",earthquake,0.78,0.47,0.13,9,reviewed,pr,pr
2021-04-26T00:17:06.575Z,-23.3745,-66.7831,199.83,4.2,mb,,63,1.351,0.92,us,us6000e4ta,2021-04-26T21:07:00.982Z,"104 km NNW of San Antonio de los Cobres, Argentina",earthquake,9.1,6.6,0.096,30,reviewed,us,us
2021-04-25T23:50:30.982Z,-15.5958,-74.5673,12.88,5.5,mww,,130,4.212,0.65,us,us6000e4sg,2021-04-26T23:53:42.502Z,"19 km SSE of Acarí, Peru",earthquake,8.3,4.3,0.083,14,reviewed,us,us
2021-04-25T23:00:38.906Z,58.3629,-137.1987,4.8,2.5,ml,,,,1.21,ak,ak0215akhypx,2021-04-25T23:57:41.424Z,"53 km WNW of Elfin Cove, Alaska",ice quake,,0.3,,,automatic,ak,ak
2021-04-25T22:28:02.039Z,-21.6393,-177.1304,246,6.4,mww,,20,5.966,0.88,us,us6000e4rl,2021-04-26T22:31:00.670Z,"205 km WSW of Haveluloto, Tonga",earthquake,8.3,1.8,0.049,40,reviewed,us,us
2021-04-25T21:30:46.805Z,-19.6919,-70.1209,51.7,4.3,mb,,144,0.443,0.62,us,us6000e4rb,2021-04-26T02:29:09.279Z,"57 km N of Iquique, Chile",earthquake,4.8,6.2,0.217,6,reviewed,us,us
2021-04-25T21:21:16.859Z,7.8171,126.112,110.84,4.2,mb,,132,0.911,0.54,us,us6000e4r9,2021-04-26T02:37:51.040Z,"6 km E of Monkayo, Philippines",earthquake,7.8,6.1,0.136,15,reviewed,us,us
2021-04-25T21:16:16.100Z,19.503,-155.660833333333,4.16,2.85,ml,52,53,,0.13,hv,hv72441177,2021-04-25T23:20:49.040Z,"22 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.26,0.38,0.187804232586519,36,reviewed,hv,hv
2021-04-25T21:07:09.156Z,-14.9031,-173.3611,10,4.7,mb,,123,1.821,0.61,us,us6000e4rd,2021-04-26T02:26:04.040Z,"125 km NNE of Hihifo, Tonga",earthquake,10.2,1.9,0.12,21,reviewed,us,us
2021-04-25T20:05:23.207Z,38.2036,72.9784,139.25,4.3,mb,,63,1.572,0.96,us,us6000e4qu,2021-04-25T21:07:22.040Z,"86 km W of Murghob, Tajikistan",earthquake,3.5,8.7,0.122,19,reviewed,us,us
2021-04-25T19:44:48.154Z,-32.6898,-179.0794,10,4.5,mb,,164,3.573,1.07,us,us7000dyx8,2021-05-01T19:00:15.040Z,"south of the Kermadec Islands",earthquake,11.6,1.9,0.144,15,reviewed,us,us
2021-04-25T18:34:28.523Z,-8.171,120.547,48.54,4.8,mb,,65,3.234,0.99,us,us6000e4qc,2021-04-25T18:51:24.040Z,"49 km N of Ruteng, Indonesia",earthquake,7.3,8,0.105,28,reviewed,us,us
2021-04-25T18:18:40.910Z,39.1288333,-120.025,5.6,2.45,md,19,66,0.1112,0.08,nc,nc73554470,2021-04-26T16:03:58.819Z,"9km SE of Dollar Point, CA",earthquake,0.23,0.65,0.146,28,reviewed,nc,nc
2021-04-25T18:17:27.771Z,55.6331,-161.7212,169.54,2.8,ml,,119,0.298,0.48,us,us6000e4qa,2021-04-25T18:36:11.040Z,"52 km SW of Nelson Lagoon, Alaska",earthquake,3.9,9.3,0.083,19,reviewed,us,us
2021-04-25T18:04:25.948Z,-37.543,50.8399,10,4.5,mb,,77,8.912,0.88,us,us7000dyx3,2021-05-01T18:47:09.040Z,"Southwest Indian Ridge",earthquake,12.3,1.9,0.15,14,reviewed,us,us
2021-04-25T17:32:13.776Z,62.1858,-148.6013,18.4,2.8,ml,,,,0.67,ak,ak0215ah461l,2021-04-25T20:59:19.040Z,"43 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-04-25T17:22:51.030Z,44.4466667,-115.2145,9.48,2.66,ml,16,80,0.296,0.25,mb,mb80499214,2021-04-29T17:56:09.470Z,"33 km NW of Stanley, Idaho",earthquake,0.48,0.81,0.175,18,reviewed,mb,mb
2021-04-25T15:56:27.110Z,19.6685,-68.8533,112,3.83,md,15,255,0.5055,0.27,pr,pr2021115007,2021-04-25T18:30:12.689Z,"72 km NE of Samaná, Dominican Republic",earthquake,8.78,4.61,0.05,5,reviewed,pr,pr
2021-04-25T15:54:52.140Z,39.1266667,-120.0288333,6.62,2.51,md,26,56,0.1107,0.08,nc,nc73554405,2021-04-26T13:14:22.040Z,"9km SE of Dollar Point, CA",earthquake,0.16,0.55,0.17,31,reviewed,nc,nc
2021-04-25T15:44:58.930Z,39.1293333,-120.032,5.2,2.92,md,28,66,0.1071,0.14,nc,nc73554400,2021-04-27T02:46:34.501Z,"9km SE of Dollar Point, CA",earthquake,0.24,0.81,0.155,65,reviewed,nc,nc
2021-04-25T15:35:48.970Z,39.1268333,-120.0295,6.56,2.77,md,27,66,0.1102,0.11,nc,nc73554390,2021-04-26T14:47:30.146Z,"9km SE of Dollar Point, CA",earthquake,0.21,0.68,0.194,38,reviewed,nc,nc
2021-04-25T15:33:23.610Z,39.1283333,-120.0433333,7.51,3.7,mw,33,46,0.102,0.24,nc,nc73554385,2021-05-01T04:21:13.924Z,"8km SE of Dollar Point, CA",earthquake,0.27,0.92,,3,reviewed,nc,nc
2021-04-25T14:48:04.054Z,14.1249,-91.2411,42.97,4.2,mb,,187,0.592,0.18,us,us6000e4nv,2021-04-25T15:33:06.040Z,"10 km SE of Nueva Concepción, Guatemala",earthquake,6.3,25.3,0.263,4,reviewed,us,us
2021-04-25T14:01:37.780Z,17.932,-66.904,12,3.09,md,24,208,0.0497,0.13,pr,pr2021115006,2021-04-25T15:14:14.040Z,"4 km S of Guánica, Puerto Rico",earthquake,0.59,0.39,0.15,21,reviewed,pr,pr
2021-04-25T13:26:58.070Z,18.9421,-67.738,62,3.45,md,24,186,0.6148,0.79,pr,pr2021115005,2021-04-25T14:19:43.040Z,"Mona Passage",earthquake,2.68,7.18,0.03,10,reviewed,pr,pr
