time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-27T11:33:53.730Z,33.9473333,-116.373,5.79,0.91,ml,43,50,0.03046,0.11,ci,ci39803760,2021-03-01T23:15:56.820Z,"12km E of Desert Hot Springs, CA",earthquake,0.17,0.35,0.146,31,reviewed,ci,ci
2021-02-27T11:32:16.880Z,38.1655,-117.9265,16.4,1,ml,12,92.74,0.015,0.05,nn,nn00801368,2021-02-27T11:59:50.940Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,,,automatic,nn,nn
2021-02-27T11:31:47.770Z,38.7885,-122.7661667,1.29,0.29,md,6,156,0.01312,0.05,nc,nc73528861,2021-03-01T19:52:04.975Z,"2km NW of The Geysers, CA",earthquake,0.43,0.77,,1,reviewed,nc,nc
2021-02-27T11:22:06.230Z,51.5708333333333,-178.42,9.45,1.86,ml,14,192,,0.23,av,av91198361,2021-02-28T01:43:54.440Z,"127 km WSW of Adak, Alaska",earthquake,1.44,2.94,0.192295915275901,13,reviewed,av,av
2021-02-27T11:20:59.196Z,35.9745636,-97.24897766,4.346172333,1.72,ml,30,65.0970552,0.1083121449,0.3927017869,ok,ok2021ebad,2021-02-27T11:24:24.718Z,"2 km NNW of Coyle, Oklahoma",earthquake,2.583055399,2.065899236,,24,automatic,ok,ok
2021-02-27T11:13:02.401Z,44.3844,-114.7195,10,3.7,ml,,71,0.253,0.63,us,us7000de55,2021-03-01T09:02:38.268Z,"25 km NE of Stanley, Idaho",earthquake,1.6,2,0.047,60,reviewed,us,us
2021-02-27T11:11:14.670Z,52.0775,-176.119666666667,5.42,0.07,ml,4,223,,0.18,av,av91020648,2021-03-01T23:11:43.430Z,"41 km ENE of Adak, Alaska",earthquake,0.86,1.52,0.171631290692817,4,reviewed,av,av
2021-02-27T11:10:45.350Z,38.7861671,-122.7678299,1.81,0.88,md,18,82,0.01551,0.04,nc,nc73528856,2021-02-27T11:41:08.836Z,"1km NW of The Geysers, CA",earthquake,0.27,0.46,0.14,4,automatic,nc,nc
2021-02-27T11:00:44.860Z,35.813,-117.6373333,7.6,2.05,ml,44,41,0.03248,0.14,ci,ci39803752,2021-03-01T23:05:49.170Z,"22km N of Ridgecrest, CA",earthquake,0.12,0.37,0.129,26,reviewed,ci,ci
2021-02-27T10:58:32.050Z,38.833,-122.8165,1.98,0.64,md,22,52,0.01082,0.02,nc,nc73528846,2021-03-01T19:24:33.272Z,"8km NW of The Geysers, CA",earthquake,0.19,0.4,0.05,3,reviewed,nc,nc
2021-02-27T10:53:54.660Z,44.1246667,-115.0585,8.26,2.28,ml,11,79,0.104,0.18,mb,mb80489424,2021-02-27T16:40:27.000Z,"14 km SW of Stanley, Idaho",earthquake,0.39,0.68,0.21,11,reviewed,mb,mb
2021-02-27T10:43:52.904Z,14.1072,-92.1807,58.83,4.3,mb,,182,0.627,0.62,us,us7000de51,2021-02-27T11:10:26.040Z,"35 km SW of Champerico, Guatemala",earthquake,10.3,12.8,0.047,127,reviewed,us,us
2021-02-27T10:40:10.000Z,35.7043333,-117.509,7.07,0.85,ml,20,91,0.1236,0.1,ci,ci39803744,2021-03-01T22:54:35.109Z,"12km SW of Searles Valley, CA",earthquake,0.22,0.53,0.139,8,reviewed,ci,ci
2021-02-27T10:34:33.720Z,33.71,-116.815,16.71,0.64,ml,18,156,0.08406,0.13,ci,ci37467341,2021-03-01T21:56:18.907Z,"8km ESE of Valle Vista, CA",earthquake,0.38,0.32,0.079,5,reviewed,ci,ci
2021-02-27T10:34:13.750Z,33.9781667,-116.8038333,17.87,0.52,ml,23,105,0.05693,0.17,ci,ci39803736,2021-03-01T21:48:41.864Z,"7km NNW of Cabazon, CA",earthquake,0.36,0.71,0.067,6,reviewed,ci,ci
2021-02-27T10:27:41.847Z,14.1829,-92.2214,36.74,4.6,mb,,190,0.613,0.99,us,us7000de4x,2021-02-27T10:44:15.040Z,"35 km WSW of Champerico, Guatemala",earthquake,7.6,9.6,0.031,318,reviewed,us,us
2021-02-27T10:27:19.629Z,34.39416667,-97.42266667,5.6,2.25,ml,70,61,0.05218975859,0.34,ok,ok2021eayj,2021-03-01T15:42:01.045Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.29,28,reviewed,ok,ok
2021-02-27T10:27:12.450Z,38.8313333,-122.8121667,2.09,0.27,md,23,48,0.008094,0.03,nc,nc73528826,2021-03-01T19:18:04.746Z,"8km NW of The Geysers, CA",earthquake,0.2,0.33,0.359,3,reviewed,nc,nc
2021-02-27T10:16:11.680Z,38.215,-117.9593,8.6,1.2,ml,10,127.39,0.02,0.13,nn,nn00801364,2021-02-27T11:01:30.656Z,"23 km SE of Mina, Nevada",earthquake,,1.4,,,automatic,nn,nn
2021-02-27T10:06:19.180Z,34.2953333,-118.6291667,17.98,1.3,ml,29,53,0.06318,0.2,ci,ci39803728,2021-03-01T22:47:43.504Z,"5km NNW of Chatsworth, CA",earthquake,0.38,0.69,0.171,21,reviewed,ci,ci
2021-02-27T10:06:16.240Z,58.3753333333333,-154.754166666667,5.22,0.15,ml,8,164,,0.22,av,av91020643,2021-03-01T23:09:11.890Z,"91 km NNW of Karluk, Alaska",earthquake,0.78,0.82,0.190491867969877,6,reviewed,av,av
2021-02-27T10:03:36.427Z,58.3905,-154.7549,2.5,2.1,ml,,,,0.66,ak,ak0212o356ne,2021-02-28T01:39:23.580Z,"93 km N of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-27T09:47:40.700Z,19.2181663513184,-155.411834716797,33.3800010681152,2,md,42,143,,0.129999995,hv,hv72365737,2021-02-27T09:50:46.580Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.49,0.970000029,0.370000005,9,automatic,hv,hv
2021-02-27T09:47:28.620Z,36.95833333,-98.08666667,5,1.38,ml,41,132,0.2060595641,0.25,ok,ok2021eaxb,2021-03-01T17:14:14.551Z,"5 km SW of Manchester, Oklahoma",earthquake,,0.9,0.13,18,reviewed,ok,ok
2021-02-27T09:46:00.561Z,63.076,-150.3116,107.4,1.3,ml,,,,0.23,ak,ak0212o2sw2g,2021-02-27T09:49:09.606Z,"68 km NNE of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2021-02-27T09:45:44.680Z,37.4138333,-118.7701667,10.54,1.08,md,8,271,0.182,0.05,nc,nc73528811,2021-02-27T17:13:06.636Z,"15km W of Round Valley, CA",earthquake,1.24,3.01,0.134,8,reviewed,nc,nc
2021-02-27T09:41:11.160Z,38.8326683,-122.814003,1.23,0.98,md,19,52,0.009755,0.04,nc,nc73528806,2021-02-27T10:51:07.437Z,"8km NW of The Geysers, CA",earthquake,0.22,0.48,0.27,2,automatic,nc,nc
2021-02-27T09:38:26.330Z,44.2255,-110.6301667,7.07,0.85,md,10,138,0.08301,0.11,uu,uu60427947,2021-03-01T15:10:28.960Z,"56 km ENE of Warm River, Idaho",earthquake,0.46,1.07,0.323,7,reviewed,uu,uu
2021-02-27T09:32:27.180Z,39.709,-123.4253333,5.87,1.63,md,16,57,0.07003,0.11,nc,nc73528836,2021-03-01T21:59:04.718Z,"5km ENE of Laytonville, CA",earthquake,0.28,0.61,0.162,16,reviewed,nc,nc
2021-02-27T09:32:23.930Z,33.6466667,-116.7051667,13.56,0.36,ml,17,69,0.0343,0.08,ci,ci39803720,2021-03-01T18:27:47.896Z,"10km S of Idyllwild, CA",earthquake,0.21,0.36,0.063,3,reviewed,ci,ci
2021-02-27T09:29:00.180Z,44.2241667,-110.612,2.27,1,md,7,149,0.07243,0.14,uu,uu60427942,2021-03-01T15:23:51.620Z,"57 km ENE of Warm River, Idaho",earthquake,0.65,31.61,0.22,4,reviewed,uu,uu
2021-02-27T09:28:52.340Z,44.2211667,-110.618,4.95,0.45,md,8,147,0.07768,0.15,uu,uu60025304,2021-03-01T15:26:00.400Z,"57 km ENE of Warm River, Idaho",earthquake,0.59,1.11,0.24,3,reviewed,uu,uu
2021-02-27T09:27:27.560Z,44.2273333,-110.6333333,5.26,0.63,md,9,135,0.08422,0.1,uu,uu60025289,2021-03-01T14:40:03.570Z,"56 km ENE of Warm River, Idaho",earthquake,0.6,2.98,0.128,4,reviewed,uu,uu
2021-02-27T09:26:55.900Z,44.2256667,-110.6335,4.35,0.71,md,10,136,0.08507,0.09,uu,uu60427937,2021-03-01T14:40:36.280Z,"56 km ENE of Warm River, Idaho",earthquake,0.53,0.72,0.346,7,reviewed,uu,uu
2021-02-27T09:26:30.640Z,44.2353333,-110.655,3.18,0.9,md,5,120,0.09578,0.13,uu,uu60025294,2021-03-01T15:04:17.090Z,"54 km ENE of Warm River, Idaho",earthquake,1.15,8.01,0.397,3,reviewed,uu,uu
2021-02-27T09:26:24.670Z,44.2286667,-110.6308333,4.36,0.43,md,8,135,0.08202,0.12,uu,uu60025299,2021-03-01T14:53:59.120Z,"56 km ENE of Warm River, Idaho",earthquake,0.52,1.05,0.124,4,reviewed,uu,uu
2021-02-27T09:25:27.830Z,44.2255,-110.6326667,8.03,0.76,md,10,137,0.08461,0.08,uu,uu60427932,2021-03-01T14:29:13.840Z,"56 km ENE of Warm River, Idaho",earthquake,0.48,2.32,0.266,6,reviewed,uu,uu
2021-02-27T09:23:04.370Z,36.0071667,-120.5641667,2.24,-0.12,md,5,243,0.02246,0.03,nc,nc73528796,2021-03-01T19:26:33.466Z,"17km NW of Parkfield, CA",earthquake,1.16,1.23,,1,reviewed,nc,nc
2021-02-27T09:23:03.375Z,60.0976,-153.1548,114.7,1.5,ml,,,,0.57,ak,ak0212o2nytd,2021-02-27T09:26:27.396Z,"63 km ENE of Pedro Bay, Alaska",earthquake,,1.4,,,automatic,ak,ak
2021-02-27T09:20:15.730Z,36.43066667,-96.94583333,3.09,0.09,ml,20,90,0.02339540902,0.1,ok,ok2021eawe,2021-03-01T17:18:10.615Z,"15 km NNE of Morrison, Oklahoma",earthquake,,0.8,0.21,10,reviewed,ok,ok
2021-02-27T09:15:02.630Z,38.83,-122.8113333,1.98,1.78,md,50,34,0.006668,0.04,nc,nc73528791,2021-03-01T21:05:05.438Z,"8km NW of The Geysers, CA",earthquake,0.13,0.19,0.216,14,reviewed,nc,nc
2021-02-27T09:05:06.560Z,19.3333339691162,-155.138000488281,4.84000015258789,2.34,ml,45,111,,0.189999998,hv,hv72365712,2021-02-27T09:45:00.040Z,"14 km S of Fern Forest, Hawaii",earthquake,0.38,0.709999979,2.2,16,automatic,hv,hv
2021-02-27T08:40:18.130Z,34.4556667,-117.9091667,9.75,1.04,ml,18,49,0.0388,0.07,ci,ci39803712,2021-03-01T22:31:48.375Z,"6km S of Pearblossom, CA",earthquake,0.17,0.27,0.192,18,reviewed,ci,ci
2021-02-27T08:35:27.475Z,59.5624,-150.7122,35.1,1.7,ml,,,,0.25,ak,ak0212o255nv,2021-02-27T08:38:02.652Z,"29 km E of Halibut Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-27T08:34:43.200Z,34.37516667,-97.39483333,1.02,,,8,213,0.06568710995,0.12,ok,ok2021eaur,2021-03-01T19:44:56.247Z,"13 km SE of Ratliff City, Oklahoma",earthquake,,1.1,,,reviewed,ok,ok
2021-02-27T08:31:33.844Z,60.5421,-152.1996,11.9,1.2,ml,,,,0.25,ak,ak0212o24bag,2021-02-28T01:32:32.760Z,"48 km W of Salamatof, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-27T08:30:37.260Z,17.9591,-66.8416,11,2.14,md,12,191,0.0409,0.16,pr,pr2021058005,2021-02-27T09:03:57.603Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.57,0.53,0.16,8,reviewed,pr,pr
2021-02-27T08:28:17.680Z,58.3528333333333,-154.722833333333,5.02,-0.7,ml,5,193,,0.11,av,av91020638,2021-03-01T22:55:48.520Z,"88 km N of Karluk, Alaska",earthquake,1.39,1.22,0.257434303287406,4,reviewed,av,av
2021-02-27T08:26:35.374Z,38.1379,-117.9662,11.6,2.4,ml,23,49.42,0.006,0.1192,nn,nn00801358,2021-03-01T22:52:45.622Z,"30 km SSE of Mina, Nevada",earthquake,,0.5,0.23,8,reviewed,nn,nn
2021-02-27T08:26:29.270Z,58.342,-154.706166666667,4.33,0.36,ml,4,187,,0.17,av,av91020578,2021-02-28T01:28:30.490Z,"87 km N of Karluk, Alaska",earthquake,0.95,2.27,0.048533099093903,3,reviewed,av,av
2021-02-27T08:26:06.266Z,58.4845,-152.7795,167,1.8,ml,,,,1.02,ak,ak0212o237a3,2021-02-27T08:30:11.519Z,"47 km N of Aleneva, Alaska",earthquake,,3.9,,,automatic,ak,ak
2021-02-27T08:23:18.180Z,34.456,-117.9086667,9.77,0.19,ml,5,132,0.03926,0.03,ci,ci39803696,2021-03-01T18:22:42.291Z,"6km S of Pearblossom, CA",earthquake,0.21,0.3,0.092,5,reviewed,ci,ci
2021-02-27T08:20:55.383Z,23.1051,142.971,114.54,4.8,mb,,127,4.036,0.76,us,us7000de4g,2021-02-27T08:39:42.040Z,"Volcano Islands, Japan region",earthquake,8.5,7,0.112,25,reviewed,us,us
2021-02-27T08:19:38.063Z,-23.0794,-67.9048,132.4,4.3,mb,,89,0.282,0.52,us,us7000de4d,2021-02-27T11:29:49.573Z,"35 km ESE of San Pedro de Atacama, Chile",earthquake,5.3,9,0.16,11,reviewed,us,us
2021-02-27T08:18:47.060Z,33.688,-116.756,16.62,0.93,ml,24,68,0.04184,0.11,ci,ci39803688,2021-03-01T22:12:43.785Z,"7km SSW of Idyllwild, CA",earthquake,0.26,0.46,0.137,6,reviewed,ci,ci
2021-02-27T08:17:26.860Z,35.6845,-117.4776667,7.7,3.1,ml,47,70,0.0986,0.14,ci,ci39803680,2021-03-01T16:04:27.801Z,"11km SW of Searles Valley, CA",earthquake,0.14,0.56,0.145,103,reviewed,ci,ci
2021-02-27T08:07:46.875Z,64.0487,-22.1376,10,5.2,mww,,45,0.785,0.83,us,us7000de48,2021-02-28T06:37:13.040Z,"8 km SW of Álftanes, Iceland",earthquake,6.3,1.9,0.089,12,reviewed,us,us
2021-02-27T08:06:33.159Z,35.85383333,-98.20233333,7.91,1.12,ml,13,109,0.1826641551,0.11,ok,ok2021eats,2021-03-01T19:41:01.237Z,"14 km SSW of Loyal, Oklahoma",earthquake,,0.9,0.14,7,reviewed,ok,ok
2021-02-27T08:01:15.470Z,38.8133316,-122.8291702,1.26,0.36,md,7,93,0.004457,0.01,nc,nc73528766,2021-02-27T08:30:05.576Z,"8km WNW of The Geysers, CA",earthquake,0.53,1.44,,1,automatic,nc,nc
2021-02-27T07:54:07.210Z,19.4220008850098,-155.607162475586,-2.48000001907349,1.85000002,md,21,77,,0.360000014,hv,hv72365657,2021-02-27T07:57:21.530Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.61,0.74000001,0.920000017,8,automatic,hv,hv
2021-02-27T07:53:55.180Z,35.6561667,-117.4405,11.53,1.23,ml,21,123,0.07173,0.1,ci,ci39803672,2021-03-01T22:09:00.150Z,"13km SSW of Searles Valley, CA",earthquake,0.2,0.51,0.112,8,reviewed,ci,ci
2021-02-27T07:46:10.480Z,33.644,-116.7248333,13.94,1.82,ml,61,34,0.05993,0.18,ci,ci39803664,2021-03-01T14:54:08.210Z,"11km S of Idyllwild, CA",earthquake,0.18,0.3,0.197,27,reviewed,ci,ci
2021-02-27T07:46:01.440Z,46.8606666666667,-121.755833333333,0.89,0.39,ml,11,103,0.01908,0.06,uw,uw61705772,2021-03-02T05:56:22.750Z,"23 km ENE of Ashford, Washington",earthquake,0.28,0.57,0.221507442465833,5,reviewed,uw,uw
2021-02-27T07:45:29.304Z,38.187,-117.8539,10.1,1.6,ml,22,67.64,0.029,0.1094,nn,nn00801354,2021-03-01T23:42:31.204Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.2,9,reviewed,nn,nn
2021-02-27T07:39:58.843Z,61.2553,-150.6235,34.6,1.9,ml,,,,0.63,ak,ak0212o1kncc,2021-02-27T07:45:27.465Z,"27 km ENE of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-27T07:32:11.310Z,32.929,-116.2576667,4.92,1.04,ml,44,97,0.04614,0.22,ci,ci39803656,2021-03-01T22:04:12.248Z,"27km SSW of Ocotillo Wells, CA",earthquake,0.29,0.52,0.166,20,reviewed,ci,ci
2021-02-27T07:24:37.520Z,32.7508333,-115.8251667,9.95,1.25,ml,23,79,0.1286,0.14,ci,ci39803648,2021-03-01T21:56:38.690Z,"16km E of Ocotillo, CA",earthquake,0.23,0.52,0.206,12,reviewed,ci,ci
2021-02-27T07:22:02.874Z,63.3323,-150.9789,1.2,2,ml,,,,0.61,ak,ak0212o1gvu6,2021-02-27T07:31:35.978Z,"43 km ESE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-27T07:06:39.345Z,-30.4288,-179.4573,297.1,4.3,mb,,124,1.776,1.09,us,us7000de3y,2021-02-27T07:47:14.040Z,"Kermadec Islands region",earthquake,13.6,10.3,0.16,11,reviewed,us,us
2021-02-27T07:00:45.590Z,60.5423333333333,-152.293,14.48,0.02,ml,7,240,,0.11,av,av91020633,2021-03-01T22:39:36.420Z,"53 km W of Salamatof, Alaska",earthquake,1.22,2.6,0.164485202891049,7,reviewed,av,av
2021-02-27T06:59:47.005Z,-43.4304,-83.716,10,4.4,mb,,204,7.344,0.55,us,us7000de3v,2021-02-27T11:32:51.180Z,"West Chile Rise",earthquake,9.6,1.9,0.139,15,reviewed,us,us
2021-02-27T06:57:14.790Z,37.4608333,-118.8588333,-1.55,1.06,md,12,138,0.1311,0.12,nc,nc73528751,2021-02-27T18:07:05.964Z,"19km SW of Toms Place, CA",earthquake,0.96,0.94,0.202,11,reviewed,nc,nc
2021-02-27T06:53:13.608Z,-0.6777,123.7991,49.93,4.4,mb,,80,1.089,0.78,us,us7000de3t,2021-02-27T07:15:11.040Z,"116 km ENE of Luwuk, Indonesia",earthquake,5.8,8.8,0.13,17,reviewed,us,us
2021-02-27T06:45:41.800Z,36.0938333,-117.9211667,2.67,1.31,ml,18,69,0.05869,0.16,ci,ci39803640,2021-03-01T14:53:54.832Z,"6km NNE of Coso Junction, CA",earthquake,0.3,0.5,0.182,14,reviewed,ci,ci
2021-02-27T06:36:20.800Z,58.4305,-154.987,7.16,-0.57,ml,5,228,,0.1,av,av91020628,2021-03-01T22:33:35.320Z,"100 km NNW of Karluk, Alaska",earthquake,0.76,1.69,0.250718102270622,4,reviewed,av,av
2021-02-27T06:34:03.143Z,64.1911,-148.4155,9.8,1.5,ml,,,,0.48,ak,ak0212o0y0v0,2021-02-27T06:37:40.891Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-27T06:29:59.920Z,61.2723333333333,-152.3505,1.62,0.14,ml,5,154,,0.33,av,av91198216,2021-02-28T01:21:14.140Z,"69 km WNW of Tyonek, Alaska",earthquake,1.75,2.04,0.308182202411832,5,reviewed,av,av
2021-02-27T06:23:21.609Z,35.863,-98.17833333,1.23,1.35,ml,14,135,0.1943618596,0.25,ok,ok2021eaqi,2021-03-01T19:36:28.718Z,"13 km SSW of Loyal, Oklahoma",earthquake,,1.3,0.18,6,reviewed,ok,ok
2021-02-27T06:09:07.240Z,38.8256683,-122.8430023,1.57,0.82,md,20,70,0.006729,0.02,nc,nc73528746,2021-02-27T07:05:06.056Z,"9km NW of The Geysers, CA",earthquake,0.19,0.45,0.24,3,automatic,nc,nc
2021-02-27T06:08:53.060Z,44.749,-111.0526667,6.35,0.85,ml,12,87,0.03471,0.19,uu,uu60427927,2021-03-01T14:25:36.090Z,"Yellowstone National Park, Wyoming",earthquake,0.52,1.02,0.207,2,reviewed,uu,uu
2021-02-27T05:55:49.299Z,34.3915,-97.42616667,5.52,1.75,ml,45,82,0.04769064147,0.31,ok,ok2021eapk,2021-03-01T15:36:29.832Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.26,19,reviewed,ok,ok
2021-02-27T05:51:45.400Z,34.3146667,-116.8326667,4.72,1.22,ml,35,72,0.03355,0.12,ci,ci39803624,2021-03-01T21:45:15.590Z,"6km N of Big Bear City, CA",earthquake,0.17,0.41,0.119,28,reviewed,ci,ci
2021-02-27T05:41:03.440Z,38.7868333,-122.7698333,2.46,-0.27,md,12,97,0.01549,0.05,nc,nc73528741,2021-03-01T00:04:14.909Z,"2km NW of The Geysers, CA",earthquake,0.24,0.3,0.122,2,reviewed,nc,nc
2021-02-27T05:36:02.950Z,58.2656666666667,-154.982666666667,-2.2,-1.08,ml,5,139,,0.09,av,av91020613,2021-03-01T22:33:34.320Z,"83 km NNW of Karluk, Alaska",earthquake,0.3,3.02,0.103827628872384,3,reviewed,av,av
2021-02-27T05:30:44.630Z,18.9936,-65.3225,15,3.23,md,14,317,1.001,0.27,pr,pr2021058004,2021-02-27T06:51:33.040Z,"76 km N of Culebra, Puerto Rico",earthquake,8.42,16.98,0.19,7,reviewed,pr,pr
2021-02-27T05:28:52.580Z,38.8333321,-122.8191681,1.92,0.36,md,11,62,0.0122,0.01,nc,nc73528736,2021-02-27T05:43:06.552Z,"8km NW of The Geysers, CA",earthquake,0.36,0.84,,1,automatic,nc,nc
2021-02-27T05:23:53.000Z,19.207332611084,-155.463836669922,35.0099983215332,2.07999992,md,32,151,,0.150000006,hv,hv72365547,2021-02-27T05:27:05.930Z,"1 km ENE of Pāhala, Hawaii",earthquake,0.65,0.879999995,1.03999996,3,automatic,hv,hv
2021-02-27T05:23:33.950Z,34.0531667,-117.2575,15.51,0.82,ml,22,74,0.05619,0.15,ci,ci39803616,2021-03-01T18:15:11.563Z,"1km NNE of Loma Linda, CA",earthquake,0.28,0.48,0.126,4,reviewed,ci,ci
2021-02-27T05:23:00.730Z,35.6743333,-117.5041667,11.06,1.55,ml,13,148,0.09407,0.15,ci,ci39803608,2021-03-01T14:55:15.839Z,"14km SW of Searles Valley, CA",earthquake,0.49,0.71,0.123,15,reviewed,ci,ci
2021-02-27T05:21:36.377Z,38.8041,-118.626,0,1.5,ml,17,71.16,0.432,0.1524,nn,nn00801352,2021-03-01T23:26:56.609Z,"20 km NNE of Walker Lake, Nevada",earthquake,,0,0.23,6,reviewed,nn,nn
2021-02-27T05:17:14.110Z,38.8256667,-122.805,3.04,0.27,md,19,43,0.004567,0.02,nc,nc73528731,2021-03-01T17:33:20.283Z,"7km NW of The Geysers, CA",earthquake,0.29,0.39,0.332,3,reviewed,nc,nc
2021-02-27T05:15:12.710Z,35.8536667,-117.6893333,7.25,1.08,ml,21,53,0.07612,0.13,ci,ci39803600,2021-03-01T17:20:36.848Z,"22km ESE of Little Lake, CA",earthquake,0.18,0.56,0.325,8,reviewed,ci,ci
2021-02-27T05:05:46.359Z,34.38716667,-97.42183333,4.78,1.96,ml,51,82,0.04859046489,0.36,ok,ok2021eant,2021-03-01T15:30:35.162Z,"10 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.29,22,reviewed,ok,ok
2021-02-27T04:49:26.957Z,-0.5209,122.0644,10,4.4,mb,,105,0.876,0.77,us,us7000de2n,2021-02-27T05:07:30.040Z,"93 km WNW of Luwuk, Indonesia",earthquake,4.5,1.8,0.149,14,reviewed,us,us
2021-02-27T04:48:25.410Z,38.8148346,-122.8264999,1.69,0.85,md,11,57,0.006315,0.02,nc,nc73528726,2021-02-27T05:03:06.335Z,"7km NW of The Geysers, CA",earthquake,0.29,0.81,,1,automatic,nc,nc
2021-02-27T04:46:45.841Z,61.1184,-151.3893,64.7,1.6,ml,,,,0.55,ak,ak0212nzttiw,2021-02-27T04:57:21.742Z,"14 km WNW of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2021-02-27T04:45:41.280Z,19.1808338165283,-155.460006713867,36.6199989318848,1.73000002,md,37,202,,0.129999995,hv,hv72365517,2021-02-27T04:48:57.760Z,"3 km SE of Pāhala, Hawaii",earthquake,0.97,0.920000017,1.79999995,4,automatic,hv,hv
2021-02-27T04:32:08.094Z,61.8239,-149.7218,39.9,1.4,ml,,,,0.95,ak,ak0212nzqql3,2021-02-27T04:36:49.510Z,"18 km ENE of Willow, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-27T04:31:22.680Z,33.5771667,-116.8073333,5.39,0.47,ml,33,56,0.03967,0.12,ci,ci39803568,2021-03-01T17:51:39.222Z,"13km WNW of Anza, CA",earthquake,0.15,0.41,0.083,9,reviewed,ci,ci
2021-02-27T04:03:34.412Z,60.4899,-143.031,13.1,1,ml,,,,0.66,ak,ak0212nzkkv5,2021-02-27T04:06:26.561Z,"105 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-27T04:02:18.953Z,38.1489,-117.9557,9.6,1.8,ml,21,81.29,0.01,0.1074,nn,nn00801349,2021-03-01T23:17:38.424Z,"Nevada",earthquake,,0.6,0.17,7,reviewed,nn,nn
2021-02-27T03:50:51.010Z,33.6021667,-116.8053333,6.04,0.13,ml,16,89,0.03544,0.09,ci,ci39803552,2021-03-01T21:07:06.343Z,"13km WNW of Anza, CA",earthquake,0.23,0.39,0.059,9,reviewed,ci,ci
2021-02-27T03:48:52.886Z,59.8906,-153.5293,148.1,2.3,ml,,,,0.99,ak,ak0212nz8two,2021-02-27T03:52:45.195Z,"34 km ENE of Pedro Bay, Alaska",earthquake,,1,,,automatic,ak,ak
2021-02-27T03:47:45.430Z,35.657,-117.4558333,10.09,0.88,ml,21,117,0.07054,0.15,ci,ci39803536,2021-03-01T20:47:14.520Z,"13km SSW of Searles Valley, CA",earthquake,0.36,0.6,0.173,6,reviewed,ci,ci
2021-02-27T03:39:31.580Z,19.3288326263428,-155.752670288086,6.78000020980835,1.92999995,md,29,94,,0.270000011,hv,hv72365482,2021-02-27T03:42:41.100Z,"18 km SE of Honaunau-Napoopoo, Hawaii",earthquake,0.59,1.49000001,1.27999997,7,automatic,hv,hv
2021-02-27T03:39:05.870Z,32.8236,-109.1383,5,2.8,ml,,65,0.272,0.53,us,us7000de2a,2021-02-27T16:33:48.059Z,"9 km SE of York, Arizona",earthquake,2.8,1.9,0.07,27,reviewed,us,us
2021-02-27T03:29:36.020Z,33.3628333,-116.2856667,11.21,0.87,ml,22,125,0.02004,0.18,ci,ci39803520,2021-03-01T20:41:42.180Z,"14km NE of Borrego Springs, CA",earthquake,0.34,0.39,0.156,18,reviewed,ci,ci
2021-02-27T03:26:16.240Z,19.4778327941895,-155.577667236328,-1.58000004291534,1.84,ml,9,84,,0.159999996,hv,hv72365477,2021-02-27T03:31:47.680Z,"30 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.67,0.469999999,0.25,3,automatic,hv,hv
2021-02-27T03:08:16.000Z,17.9546,-66.9975,9,2.31,md,20,204,0.049,0.09,pr,pr2021058003,2021-02-27T04:33:16.935Z,"5 km ESE of La Parguera, Puerto Rico",earthquake,0.36,0.57,0.17,9,reviewed,pr,pr
2021-02-27T03:05:39.140Z,48.6385,-123.0345,15.71,1.27,ml,9,102,0.09413,0.28,uw,uw61705762,2021-03-02T05:51:36.570Z,"8 km NW of Orcas, Washington",earthquake,0.76,1.35,0.097567759912834,4,reviewed,uw,uw
2021-02-27T03:02:30.330Z,35.5851667,-117.381,8.18,1.28,ml,22,107,0.06157,0.13,ci,ci39803504,2021-03-01T19:04:08.588Z,"20km S of Trona, CA",earthquake,0.23,0.43,0.179,13,reviewed,ci,ci
2021-02-27T03:00:49.176Z,60.0131,-152.7168,90.6,3.2,ml,,,,0.67,ak,ak0212nyyj7t,2021-02-27T19:15:39.161Z,"55 km W of Happy Valley, Alaska",earthquake,,0.3,,,automatic,ak,ak
